date_time,date,time,breaths_per_minute,furosemide_dose
5/28/2024 9:08,5/28/2024,9:08 AM,16,0.8
5/30/2024 18:18,5/30/2024,6:18 PM,19,0.8
5/30/2024 18:20,5/30/2024,6:20 PM,17,0.8
5/31/2024 8:03,5/31/2024,8:03 AM,13,0.8
6/1/2024 19:00,6/1/2024,7:00 PM,17,0.8
6/8/2024 8:00,6/8/2024,8:00 AM,15,0.8
6/8/2024 8:02,6/8/2024,8:02 AM,15,0.8
6/9/2024 7:49,6/9/2024,7:49 AM,15,0.8
6/11/2024 7:53,6/11/2024,7:53 AM,14,0.8
6/11/2024 19:46,6/11/2024,7:46 PM,21,0.8
6/11/2024 19:47,6/11/2024,7:47 PM,20,0.8
6/11/2024 19:56,6/11/2024,7:56 PM,29,0.8
6/12/2024 20:48,6/12/2024,8:48 PM,19,0.8
6/12/2024 20:52,6/12/2024,8:52 PM,18,0.8
6/13/2024 8:04,6/13/2024,8:04 AM,16,0.8
6/13/2024 8:05,6/13/2024,8:05 AM,16,0.8
6/14/2024 18:09,6/14/2024,6:09 PM,16,0.8
6/14/2024 21:01,6/14/2024,9:01 PM,20,0.8
6/15/2024 11:20,6/15/2024,11:20 AM,15,0.8
6/15/2024 11:22,6/15/2024,11:22 AM,15,0.8
6/16/2024 15:40,6/16/2024,3:40 PM,13,0.8
6/18/2024 7:59,6/18/2024,7:59 AM,14,0.8
6/18/2024 8:00,6/18/2024,8:00 AM,13,0.8
